SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
NEXT50ADD,-0.10192195690158325,0.2188822413541597,0.2188822413541597,-0.5197505197505323
NEXT50BETA,-0.12208355941400353,0.4222857921264163,0.4222857921264163,-0.2222839677688396
NEXT50IETF,-0.3185595567867091,0.2777777777777817,0.2777777777777817,-0.4251700680272068
NEXTMEDIA,0.8488964346349868,4.247787610619456,4.247787610619456,-5.01792114695341
NFL,-0.19212295869355978,-0.8217220435869926,-0.8217220435869926,-1.172613793973026
NGIL,0.2757669769045098,-0.3092783505154634,-0.3092783505154634,-0.4400440044004436
NGLFINE,-0.5607864857380321,1.725473624903162,1.725473624903162,-2.004308937781553
NH,0.8009825385806589,-1.2861736334405074,-1.2861736334405074,-0.2968011432340381
NHPC,-1.6666666666666612,0.4488657042338836,0.4488657042338836,-1.8692793605775284
NIACL,0.0,0.4694520823553005,0.4694520823553005,-0.5852842809364571
NIBE,-0.9094633346988864,-0.0491360248955785,-0.0491360248955785,-1.9482326746451435
NIBL,-1.115802171290704,3.624999999999989,3.624999999999989,0.6254343293954124
NIF100BEES,-0.10782058654399489,0.1836315846325535,0.1836315846325535,-0.3480490932405161
NIF100IETF,0.034223134839156615,0.0,0.0,-0.8344923504867942
NIFTY1,0.05999223629883753,0.0918370951220341,0.0918370951220341,-0.4015632282815261
NIFTY100EW,-0.2943773918163127,0.3841607565011685,0.3841607565011685,-0.664050709326912
NIFTYADD,-0.1926354004593546,0.3904942541559788,0.3904942541559788,-0.5513386956685848
NIFTYBEES,-0.25353753383355915,0.4404831549606076,0.4404831549606076,-0.4645801313399413
NIFTYBETA,-0.2463834430326242,0.3886788452704932,0.3886788452704932,-0.5452719184961909
NIFTYBETF,-0.15555049700279544,0.3006202671334387,0.3006202671334387,-0.3176324759839053
NIFTYCASE,-0.3898635477582763,0.3913894324853145,0.3913894324853145,-0.3976143141153173
NIFTYETF,-0.18311072813442159,0.3603343903142116,0.3603343903142116,-0.3519835740998887
NIFTYIETF,-0.2754157055806146,0.3940137559188619,0.3940137559188619,-0.3584607274644311
NIFTYQLITY,-0.22552999548940328,-0.1800990544799601,-0.1800990544799601,-0.9619789280806108
NIITLTD,0.21554304873666938,-2.1328958162428138,-2.1328958162428138,-2.8682673588578766
NIITMTS,2.8227785959744724,1.8372703412073403,1.8372703412073403,-4.039900249376556
NILAINFRA,-0.2185792349726729,-1.6129032258064553,-1.6129032258064553,-0.4651162790697575
NILASPACES,4.12224591329069,-3.0991735537190035,-3.0991735537190035,3.849056603773583
NILKAMAL,-1.5097309673726325,1.326759950699627,1.326759950699627,-1.853058269996374
NINSYS,-0.46777546777547074,-2.2730158730158703,-2.2730158730158703,-1.2654502648616868
NIPPOBATRY,0.6361323155216284,0.3190810465858328,0.3190810465858328,-1.4986029972059889
NIRAJ,0.32098044937262743,-4.593541202672602,-4.593541202672602,-2.570921985815616
NIRAJISPAT,-1.2488942082530974,-1.3197083290541345,-1.3197083290541345,-0.898187195355723
NITCO,-2.4646653428337806,0.9790044821891936,0.9790044821891936,-3.22580645161291
NITINSPIN,2.2881489663878805,1.7665007226593863,1.7665007226593863,0.1626280696048138
NITIRAJ,-1.2036273701566351,-0.9795918367347,-0.9795918367347,1.232934702084883
NIVABUPA,0.03845660812716464,-1.4652014652014609,-1.4652014652014609,-0.2202928599196601
NKIND,-1.866666666666674,5.799373040752355,5.799373040752355,-0.8934480476505611
NLCINDIA,-0.2149277061352135,1.386687797147385,1.386687797147385,-1.9723865877712032
NMDC,0.4403131115459875,1.5904572564612338,1.5904572564612338,-0.2536783358701203
NOCIL,0.02861230329040918,-2.0528270160442643,-2.0528270160442643,6.834755624515129
NOIDATOLL,-4.785894206549128,-0.5012531328320806,-0.5012531328320806,-4.775280898876402
NORTHARC,1.420191417104047,-0.5755506100836466,-0.5755506100836466,3.1704501731435206
NOVAAGRI,0.7427785419532215,-4.743186582809212,-4.743186582809212,-2.525832376578653
NPBET,-0.03739461517541937,0.1225323349217201,0.1225323349217201,-0.6032514229235673
NPST,-2.412215992918252,-3.1645117508393583,-3.1645117508393583,-3.713224792916309
NRAIL,-0.7646463510626285,-0.8805171645118246,-0.8805171645118246,2.456262310276901
NRBBEARING,-1.2209302325581417,-3.533370723499716,-3.533370723499716,-4.480986639260022
NRL,-0.5098324836125293,-1.9285714285714255,-1.9285714285714253,0.6146395976904553
NSIL,-0.3461600386411206,-0.1928330387273019,-0.1928330387273019,-0.5779862623555034
NSLNISP,-0.594106463878327,0.8628954937679756,0.8628954937679756,-0.3765060240963997
NTPC,0.1333530893465665,0.4315476190476157,0.4315476190476157,-0.0147601476014793
NTPCGREEN,1.4948510685416834,-0.4958131335390071,-0.4958131335390071,-1.3688045038083774
NUCLEUS,-0.10970927043335163,-0.0493448105707599,-0.0493448105707599,0.1618664880553746
NURECA,1.6279069767441903,-1.1669024045261709,-1.1669024045261709,-3.6065045886330656
NUVAMA,0.18342151675484367,-0.4983855117225824,-0.4983855117225824,-3.98902490502322
NUVOCO,1.1899641577060867,0.3597122302158274,0.3597122302158274,0.3889929404984774
NV20,-0.5878552971576388,0.6829268292683001,0.6829268292683001,-0.7617187499999919
NV20BEES,0.4384268214055492,0.6228104320747425,0.6228104320747425,-0.4997079628788436
NV20IETF,0.6635700066356977,0.1994680851063905,0.1994680851063905,-0.3997335109926748
NYKAA,0.7319485657764567,-0.4921259842519685,-0.4921259842519685,-0.2888384567773834
OAL,1.2046026609133282,-0.1436265709156112,-0.1436265709156112,-1.3150261071359526
OBCL,0.0,-0.2176673317612997,-0.2176673317612997,0.0
OBEROIRLTY,-0.030164092664092663,-1.7369138656707677,-1.7369138656707677,-1.391258695366849
OCCLLTD,0.6308484912206859,-1.5628234320016612,-1.5628234320016612,0.9569904300957042
ODIGMA,-2.8809441166261656,-2.1731748726655367,-2.1731748726655367,0.614605929139545
OFSS,1.4767932489451476,-0.1776900296150049,-0.1776900296150049,-1.9361022364217253
OIL,5.239661654135327,1.321271277228904,1.321271277228904,1.0606060606060632
OILCOUNTUB,16.851568477429232,-3.755522827687775,-3.755522827687775,-7.969522240527192
OILIETF,-0.5063291139240548,0.423728813559313,0.423728813559313,0.0
OLAELEC,-0.9652019304038494,-0.3291139240506394,-0.3291139240506394,1.0135135135135085
OLECTRA,-0.5895811334037351,-1.7210066591714837,-1.7210066591714837,-1.4884979702300274
OMAXAUTO,2.066553624417129,-0.0211909302818351,-0.0211909302818351,-3.2647869408522343
OMAXE,12.687698030031674,-3.662906436629053,-3.662906436629053,3.0247088895200163
OMFREIGHT,3.432951894233962,-0.2880248144455422,-0.2880248144455422,-3.5015339045805587
OMINFRAL,1.7770597738287646,-4.065331425846443,-4.065331425846443,-2.652384595766384
ONEPOINT,0.7879924953095717,-2.2018348623853266,-2.2018348623853266,-7.175131031989877
ONESOURCE,2.341772151898737,-1.2724380822540384,-1.2724380822540384,-1.7447418738049607
ONGC,3.423698612702046,0.6920415224913514,0.6920415224913514,0.8236615499812879
ONMOBILE,0.2466525722339686,0.0705218617771494,0.0705218617771494,-3.3178114086146704
ONWARDTEC,2.2597924338801474,-0.0167364016736439,-0.0167364016736439,-2.4566473988439235
OPTIEMUS,1.6207984335907855,-1.1930352536543447,-1.1930352536543447,-2.5945945945945974
ORBTEXP,-1.0109380178985816,-0.4564201264778576,-0.4564201264778576,4.827968923418414
ORCHASP,-5.18518518518519,-4.255319148936159,-4.255319148936159,0.386100386100395
ORCHPHARMA,2.3565289714444138,-0.9746053534660292,-0.9746053534660292,-0.7491438356164384
ORIENTALTL,-1.6372795969773395,-1.3664596273291965,-1.3664596273291965,-2.46113989637305
ORIENTBELL,-0.05617977528089036,-0.8908685968819515,-0.8908685968819515,-1.1994002998500706
ORIENTCEM,-0.15113959252765855,0.724637681159419,0.724637681159419,0.0060812454390603
ORIENTCER,0.825190010857769,-1.8960374946740528,-1.8960374946740528,-0.8250424654210226
ORIENTELEC,-0.8137432188065066,-1.6830627000118543,-1.6830627000118543,-1.2573552183338503
ORIENTHOT,2.3817987913259926,-3.000000000000004,-3.000000000000004,-2.112935966045389
ORIENTLTD,-2.731034482758626,1.5832983046097735,1.5832983046097735,-0.292938637064443
ORIENTPPR,-0.35922766052985317,-1.2416851441241736,-1.2416851441241736,0.9990009990009956
ORIENTTECH,-1.516350210970464,6.173876522469554,6.173876522469554,-0.4243488440152148
ORISSAMINE,-1.8064911206368648,1.6390041493775935,1.6390041493775935,-3.5819270549809468
ORKLAINDIA,0.990998430919151,0.10747354497356,0.10747354497356,0.1182732111176703
OSIAHYPER,-3.9098740888005294,4.9374130737134845,4.9374130737134845,3.152492668621699
OSWALAGRO,-1.4018691588785046,-2.815622161671203,-2.815622161671203,-5.219123505976104
OSWALGREEN,-0.667556742323095,-3.0734390164995125,-3.0734390164995125,-2.48719824433065
OSWALPUMPS,-0.4474517079558997,-3.07806219589592,-3.07806219589592,-3.229240596167489
OSWALSEEDS,-2.6195153896529164,1.1928429423459226,1.1928429423459226,-0.87082728592162
PACEDIGITK,-1.9841927817387959,-4.112565583761721,-4.112565583761721,-1.6865562591329823
PAGEIND,0.8147824821766332,0.2479579929988331,0.2479579929988331,0.4246284501061571
PAISALO,-0.028835063437133827,-0.1727115716753088,-0.1727115716753088,-2.0152671755725087
PAKKA,-2.1840242669363104,-0.5530417295123149,-0.5530417295123149,-1.603077909586406
PALASHSECU,-1.0557007842348654,-1.942226165828663,-1.942226165828663,2.480717114863452
PALREDTEC,4.978789908461719,-4.458191126279871,-4.458191126279871,-4.986489805944488
PANACEABIO,-3.078050567973622,0.7754800590842035,0.7754800590842035,-5.823214518866696
PANACHE,-0.5610336620197327,-3.621169916434526,-3.621169916434526,-3.6013095671153064
PANAMAPET,3.2974661575841715,-2.256149279050035,-2.256149279050035,2.4734982332155475
PAR,0.05360205831903641,-0.4907190100277296,-0.4907190100277296,1.153454709940061
PARACABLES,0.19903326698891183,-2.142459654980512,-2.142459654980512,-2.292876796086824
PARADEEP,2.2700694778840083,-1.717260496247713,-1.717260496247713,-1.0786994834396746
PARAGMILK,-0.29138590420688815,1.515991865409511,1.515991865409511,-1.795949560565529
PARAS,-0.6225737933055007,0.3601881799470643,0.3601881799470643,-0.4231199105859775
PARASPETRO,-0.5235602094240842,-1.546391752577321,-1.546391752577321,-5.813953488372086
PARKHOSPS,4.655364091161768,-3.253562785695082,-3.253562785695082,-2.527286902286894
PARKHOTELS,0.602887513882271,-0.7088846880907306,-0.7088846880907306,-1.7317073170731672
PARSVNATH,0.8421052631578954,4.625550660792951,4.625550660792951,2.459016393442633
PASHUPATI,-0.5466830466830522,-0.0613873542050337,-0.0613873542050337,-1.1977925498557576
PASUPTAC,-0.6900878293600968,1.377994488022045,1.377994488022045,0.4539264639128364
PATANJALI,-1.3781847855653317,0.0544316429284347,0.0544316429284347,0.5976095617529881
PATELENG,-0.6728971962616812,-0.8524833209785041,-0.8524833209785041,-0.313370473537604
PATELRMART,1.086165388276131,-3.864578287313622,-3.864578287313622,-9.704661712189935
PATINTLOG,-1.8126888217522674,-0.301204819277102,-0.301204819277102,-1.2882447665056374
PAUSHAKLTD,1.9625741670470105,-1.7929179740026897,-1.7929179740026897,-0.7518090405037121
PAVNAIND,0.33206831119544733,-4.744690465431544,-4.744690465431544,-2.3626091422701454
PAYTM,1.1124260355029514,-1.6374359770293272,-1.6374359770293272,-4.696175200493513
PCBL,0.6811256497580335,-2.139975442904761,-2.139975442904761,0.5100113335851993
PCJEWELLER,-0.38722168441433613,-0.8637236084452962,-0.8637236084452962,-1.2229539040451625
PDMJEPAPER,1.0547576301615773,-1.806963420008815,-1.806963420008815,1.0925681354304198
PDSL,0.8867276887871756,-0.8929836995038914,-0.8929836995038914,-1.823566084788037
PEARLPOLY,-0.09302325581395152,-0.921658986175112,-0.921658986175112,-1.7424975798644695
PENIND,-0.9142313586640542,-2.433616911575148,-2.433616911575148,-0.8568082352215907
PENINLAND,0.415282392026584,0.5427974947807892,0.5427974947807892,-3.705440900562848
PERSISTENT,0.5058888625405106,-1.4258999532491818,-1.4258999532491818,-1.584548679542767
PETRONET,0.4016765630457482,-0.4000695773177865,-0.4000695773177865,0.7671232876712412
PFC,-0.6051640667025282,3.5943159654499954,3.5943159654499954,-0.7905686546463309
PFIZER,0.6944732368672001,-0.9852621207767148,-0.9852621207767148,-1.053783748980544
PFOCUS,-0.12358393408857316,5.442620102510642,5.442620102510642,5.239398741775919
PFS,-0.27556644213103587,0.2763279091188096,0.2763279091188096,-6.3610851262862464
PGEL,-0.6464612543027302,-0.0251804599630839,-0.0251804599630839,-3.336960464272756
PGHH,-0.10487253952888029,-1.0615372336180062,-1.0615372336180062,-0.4507512520868113
PGHL,-1.2738269794721409,-2.2046961821114897,-2.2046961821114897,-0.7247041555820567
PGIL,0.5158437730287428,-1.1391482879660937,-1.1391482879660937,3.201426024955444
PHARMABEES,-0.602409638554204,-0.4284490145672726,-0.4284490145672726,-0.6732495511669754
PHOENIXLTD,0.5092568033526146,-1.0030458985400763,-1.0030458985400763,-2.0249046443796224
PICCADIL,2.8342958685028954,-0.7670604831599405,-0.7670604831599405,7.406405051871891
PIDILITIND,-0.1265991471215261,1.1116351141952436,1.1116351141952436,-0.9336677814938747
PIGL,0.027517886626308146,-2.2066738428417723,-2.2066738428417723,-3.198685736374181
PIIND,0.3255128362608988,1.7179983757106263,1.7179983757106263,-1.2844094887733095
PILANIINVS,-0.937311026002822,0.506482982171799,0.506482982171799,-0.8310249307479225
PILITA,-0.43907793633368986,0.2200220022002153,0.2200220022002153,-0.7692307692307724
PINELABS,-1.7623156645208482,-1.8066887832870089,-1.8066887832870089,4.650549450549455
PIONEEREMB,-1.154817755322989,0.398550724637679,0.398550724637679,0.7036423841059526
PIRAMALFIN,0.054150647100232846,-1.1508403811155123,-1.1508403811155123,0.4373823496844127
PITTIENG,-3.780205230056267,3.2467532467532463,3.2467532467532463,-1.827171109200344
PIXTRANS,0.5326540064844729,-1.2426621940992568,-1.2426621940992568,0.2522068095838624
PKTEA,-4.89618612869975,-5.31232571109872,-5.31232571109872,0.5952380952380952
PLASTIBLEN,-0.025345330122919812,0.432735140638925,0.432735140638925,-0.5191220922591803
PLATIND,2.985205287577691,4.00145673055038,4.00145673055038,4.099328127837298
PLAZACABLE,0.8182050626438259,-1.4116460801613366,-1.4116460801613366,-4.5016077170418
PNB,1.1042546281260146,0.2115541090317257,0.2115541090317257,-1.4152818637194888
PNBGILTS,3.5224035224035206,-1.9054878048780488,-1.9054878048780488,1.202706088699584
PNBHOUSING,-0.7773743159617473,0.4520935011559185,0.4520935011559185,-1.8976332296663327
PNC,-1.6515926071568943,-1.700811751063012,-1.700811751063012,-5.7820299500831975
PNCINFRA,-1.2531328320802004,-1.2376237623762376,-1.2376237623762376,-2.925005498130638
PNGJL,-0.3822185292895645,-1.562244397186317,-1.562244397186317,-0.7130124777183601
POCL,1.7025023849710168,-2.747644875820725,-2.747644875820725,-1.0782716624001136
PODDARMENT,-1.802861062120319,-1.2768427161926803,-1.2768427161926803,-2.7783370243607832
POKARNA,-0.35265452680174403,3.4903782349037766,3.4903782349037766,1.0691076794074617
POLICYBZR,-2.220232766338409,-0.9048970901348448,-0.9048970901348448,0.2712150433944069
POLYCAB,-0.9699829597588151,-0.7286922576447625,-0.7286922576447625,-1.406459820482013
POLYMED,-2.203070600993089,-1.3623824804368658,-1.3623824804368658,-3.352402042197207
POLYPLEX,-0.566693071720185,-0.8518608023199696,-0.8518608023199696,0.7003562156614223
PONNIERODE,-1.0056925996204846,0.5533295172676926,0.5533295172676926,2.8821811100292023
POONAWALLA,2.3640399556048783,-2.573529411764701,-2.573529411764701,-1.8749999999999951
POWERGRID,0.09669309611293753,0.2131782945736478,0.2131782945736478,0.6888407793741389
POWERINDIA,-1.853233117218429,-2.5278228287008555,-2.5278228287008555,0.354780517137703
POWERMECH,0.15165958921916975,-2.360805550854617,-2.360805550854617,-0.2310231023102353
PPAP,-0.5749468061025769,-1.6562040870842916,-1.6562040870842916,-0.0595592614651459
PPL,-0.2518430331059036,-1.590663302090844,-1.590663302090844,-2.828252490363921
PPLPHARMA,0.37560364872117324,-0.4746929330089666,-0.4746929330089666,-1.7109181927634425
PRABHA,-0.4252303330970936,-1.1847096585935226,-1.1847096585935226,-1.6457937184446862
PRAJIND,0.9178823143746964,-1.8974111593503704,-1.8974111593503704,-0.5160846378806124
PRAKASH,-2.86864251738018,-0.2918642831083587,-0.2918642831083587,-3.587741881903491
PRAXIS,-0.32362459546924877,-0.2152852529601676,-0.2152852529601676,-0.2515723270440309
PRECAM,-0.7434944237918312,-1.0774193548387017,-1.0774193548387017,-3.173922367574521
PRECOT,-0.7112970711297103,8.357261598911887,8.357261598911887,-2.896463434149468
PRECWIRE,-1.846885813148781,1.9805037272286092,1.9805037272286088,2.7294470759274128
PREMEXPLN,-1.458718272877565,-0.3392130257801899,-0.3392130257801899,0.3961456102783774
PREMIERENE,0.429184549356214,3.9236183706181578,3.9236183706181578,-2.927728110284574
PREMIERPOL,19.99510523739599,-0.9934577174703262,-0.9934577174703262,-8.164469801298443
PRESTIGE,0.8371536774965209,-3.772137331372675,-3.772137331372675,1.017829566194019
PRICOLLTD,-2.067507244106828,1.923690932311633,1.923690932311633,-0.1480449359923404
PRIMESECU,1.225535028351917,-4.406364749081996,-4.406364749081996,-2.850712678169551
PRIMO,-0.810081008100809,-0.9803921568627558,-0.9803921568627558,-5.002359603586608
PRINCEPIPE,-0.514827018121911,-0.2055076037813399,-0.2055076037813399,0.1667013961241949
PRITI,1.0657846380007319,-3.1155421043261526,-3.1155421043261526,0.7267727362011482
PRITIKAUTO,-6.597222222222229,4.575163398692816,4.575163398692816,-1.839080459770116
PRIVISCL,-0.32443592390503545,0.626970877388243,0.626970877388243,0.8509176937459527
PROSTARM,-1.2795825827691174,-4.575899472467547,-4.575899472467547,-0.7508305647840502
PROTEAN,0.4734647728075787,-1.427974366118696,-1.427974366118696,-1.4468473956746877
PRSMJOHNSN,-0.13171147439373013,-1.4431887599267064,-1.4431887599267064,3.3112582781457025
PRUDENT,-0.8452084439181667,-2.0673384516954685,-2.0673384516954685,-1.633486472690152
PRUDMOULI,-4.2756539235412365,0.2521432173474569,0.2521432173474569,-0.2010050251256238
PSB,0.03664345914254879,0.7382798080472472,0.7382798080472472,-0.8807339449541226
PSPPROJECT,-0.2711333373501235,-0.3901092305845636,-0.3901092305845636,-3.1000532197977737
PSUBANK,1.1084443516875886,0.5151214964163012,0.5151214964163012,-1.2853499447039956
PSUBANKADD,0.8150614165996944,0.6586549572451966,0.6586549572451966,-1.0968102965864464
PSUBNKBEES,0.6955257967403734,0.7635983263598368,0.7635983263598368,-0.7508878741755401
PSUBNKIETF,0.9280476626947779,0.6109510086455345,0.6109510086455345,-1.0274737547464838
PTC,0.27830487033522944,-0.8031120592295151,-0.8031120592295151,-0.0915391656858809
PTCIL,0.5070202808112325,1.143984220907298,1.143984220907298,0.5619240278714317
